English,Remedy_1,Remedy_2,Remedy_3
SYPHILIS,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X  MIX AND TAKE. AFTER THAT GIVE HIGH POTENCIES OF THESE TABLETS,IF REMEDY FAILS TRY REMEDY 2.","CALCARIA SULPHURICUM 3X,KALI SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X,FERRUM PHOSPHORICUM 3X,  MIX AND TAKE. AFTER THAT GIVE HIGH POTENCIES OF THESE TABLETS.",
TASTE BITTER,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X  MIX AND TAKE,IF REMEDY FAILS TRY REMEDY 2.",TAKE CALCARIA SULPHURICUM 3X.,
TASTE SALTY,TAKE NATRUM MURIATICUM 3X.,,
TEETH CARE OF,FRENCH CHALK,,
TEETH SENSITIVE TO WATER ETC.,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,FERRUM PHOSPHORICUM 3X,KALI PHOSPHORICUM 3X,NATRUM MURIATICUM 3X,SILICEA 12X  MIX AND TAKE,IF REMEDY FAILS TRY REMEDY 2.","CALCARIA FLOURIDE 3X,KALI MURIATICUM 3X,MAGNESIA PHOSPHORICA 3X,KALI SULPHURICUM 3X,NATRUM SULPHURICUM 3X,NATRUM PHOSPHORICUM 3X,  MIX AND TAKE.",
TEETHING,CALCARIA PHOSPHORICA  3X.,,
TEETHING IN CHILDREN,CALCAREA PHOSPHORICA 3X CALCARIA FLOURIDE 3X MIX AND TAKE  ,,
THIRST INCREASAD,BRYONIA 6 IF REMEDY FAILS TRY REMEDY 2.,"TAKE CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,FERRUM PHOSPHORICUM 12X",
THROMBOSIS,"KALI MURIATICUM 3X,6X AFTER 2-2 OR 5-5 MINUTES.",,
TOBACCO TO REMOVE CRAVING FOR,"CALCARIA PHOSPHORICA  3X OR 12X,NATRUM MURIATICUM 3X.",,
TONSILITIS,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,MAGNESIA PHOSPHORICA 3X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X, MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","CALCARIA SULPHURICUM 3X,KALI SULPHURICUM 3X,SILICEA 12X  MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 3.","CALCARIA SULPHURICUM 3X ORKALI PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,SILICEA 12X  MIX AND TAKE."
TOOTHACHE,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,MAGNESIA PHOSPHORICA 3X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,SILICEA 12X  MIX AND TAKE.",,
TREMBLING,"CALCARIA PHOSPHORICA  3X OR 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X  MIX AND TAKE.",,
TUMOR,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,SILICEA 12X  MIX AND TAKE.",,
TYPHIOD FEVER,,,
URAEMIA,"FERRUM PHOSPHORICUM 12X , KALI MURIATICUM 3X , NATRUM PHOSPHORICUM 3X  MIX AND TAKE ",,
URINE  PAASED DURING SLEEP,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,SILICEA 12X  MIX AND TAKE.",,
URINE - INABILITY TO RETAIN,"TAKE CALCARIA PHOSPHORICA  3X OR 12X,KALI PHOSPHORICUM 3X,NATRUM PHOSPHORICUM 3X",,
URINE - MILKY WHITE,NATRUM MURIATICUM 3X,,
URINE -FOUL SMELL IN,"CALCARIA FLOURIDE 3X,SILICEA 12X  MIX AND TAKE",,
URINE -URIC ACID IN,"KALI MURIATICUM 3X,SILICEA 12X  MIX AND TAKE.",,
URINE BURNING TO PAINFUL,"CALCARIA FLOURIDE 3X,FERRUM PHOSPHORICUM 12X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,KALI MURIATICUM 3X,KALI PHOSPHORICUM 3X,KALI SULPHURICUM 3X,NATRUM PHOSPHORICUM 3X,MAGNESIA PHOSPHORICA 3X MIX AND TAKE.",,
URINE COMES OUT ON COUGHING,"FERRUM PHOSPHORICUM12X,NATRUM MURIATICUM 3X,KALI MURIATICUM 3X",,
URINE INUSCOUS IN,"KALI MURIATICUM 3X,NATRUM SULPHURICUM 3X MIX AND TAKE.",,
URINE MUDDY DEPOSIT IN,"NATRUM MURIATICUM 3X,NATRUM SULPHURICUM 3X,SILICEA 12X  MIX AND TAKE",,
URINE PHOSPHATES IN,TAKE CALCARIA PHOSPHORICA  3X OR 12X,,
URINE PUS IN,NATRUM PHOSPHORICUM 3X,,
URINE STONE IN,"CALCARIA PHOSPHORICA  3X OR 12X,MAGNESIA PHOSPHORICA 3X,NATRUM SULPHURICUM 3X,SILICEA 12X  MIX AND TAKE",,
URINE TO DECREASE,"ONE TABLET OF  ACID PHOSPHORICUM6  AFTER 2-3 HOURS OTHERWISE CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM12X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X  MIX AND TAKE.",,
URINE YELLOW OR GREENISHYELLOW,"KALI PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X MIX AND TAKE.",,
URINE- RED,"FERRUM PHOSPHORICUM12X,NATRUM MURIATICUM 3X,KALI MURIATICUM 3X,KALI PHOSPHORICUM 3X,KALI SULPHURICUM 3X  MIX AND TAKE.",,
URTICARIA,APIS.6 ONE TABLET AT THE GAP OF 3 HOURS.IF REMEDY FAILS TRY REMEDY 2.,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,KALI MURIATICUM 3X,KALI PHOSPHORICUM 3X,KALI SULPHURICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X  MIX AND TAKE IF  PROBLEM AGAIN OCCURS THEN TAKE NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X.",
UTERUS REMOVED FROM ITS PLACE,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,KALI PHOSPHORICUM 3X,NATRUM PHOSPHORICUM 3X  MIX AND TAKE.",,
WEAK EYE SIGHT,KALI PHOSPHORICUM 3X NATRUM MURIATICUM 3X NATRUM SULPHURICUM 3X SILICEA 12X MIX IN WATER  AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,NATRUM MURIATICUM 200X ONE TABLET IN EVENING ONCE IN 2 WEEKS,
WEAK MEMORY,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X ,KALI  PHOSPHORICA 3X,MAGNESIA PHOSPHORICA 3X,NATRUM MURIATICUM 3X ,SILICEA 12X MIX AND TAKE .",,
WEAKNESS,CALCAREA PHOSPHORICA 3X OR 12X MIX AND TAKE ,,
WORMS IN STOMACH,NATRUM SULPHURICUM 3X REPEAT MANY TIMES A DAY IF REMEDY FAILS TRY REMEDY 2 ,MAGNESIA PHOSPHORICA 3X AND NATRUM SULPHURICUM 3X MIX AND TAKE ,
WORRIS REMOVE BAD AFFECTS,KALI PHOSPHORICUM 3X \nAND  CALCAREA PHOSPHORICA 3X MIX AND TAKE ,,}
